iter	timestamp	commit	combo	split_mode	n_seeds	mean_val_auc	std_val_auc	mean_val_mcc	std_val_mcc	mean_val_loss	wall_time_min	keep	note
163	2026-05-20T07:01:45	2b2f034849	maccs+scage1+mole	scaffold	10	0.849367	0.003245	0.531783	0.010875	0.461322	9.13	False	4x hidden MLP head dropout 0.15
164	2026-05-20T07:10:25	fb19a18ee1	maccs+scage1+mole	scaffold	10	0.851896	0.004184	0.539692	0.0071	0.44444	8.21	False	drop_path 0.05 retry
165	2026-05-20T07:17:46	f8127a54b9	maccs+scage1+mole	scaffold	10	0.852174	0.003237	0.54003	0.009627	0.454016	6.78	False	EMA decay 0.998
166	2026-05-20T07:27:05	1fac92852d	maccs+scage1+mole	scaffold	10	0.85244	0.003526	0.539447	0.009411	0.476938	8.73	False	n_attn_heads=4 retry
167	2026-05-20T07:36:21	ba4d4b3231	maccs+scage1+mole	scaffold	10	0.848493	0.003697	0.535763	0.011931	0.454155	8.43	False	SwiGLU head hidden=d_model
168	2026-05-20T07:45:54	0a85eb79fc	maccs+scage1+mole	scaffold	10	0.852558	0.003628	0.543494	0.010951	0.471212	9.12	True	input-side dropout 0.08
169	2026-05-20T08:04:14	1a42ef90b2	maccs+scage1+mole	scaffold	10	0.852283	0.003586	0.544059	0.009166	0.462159	8.68	False	input-side dropout 0.07
170	2026-05-20T08:13:21	641ef55bac	maccs+scage1+mole	scaffold	10	0.851922	0.003294	0.543226	0.00894	0.449177	8.57	False	self.drop 0.15
171	2026-05-20T08:22:17	b2f43222f5	maccs+scage1+mole	scaffold	10	0.851876	0.003082	0.538146	0.00927	0.457882	8.56	False	self.drop 0.25
172	2026-05-20T08:31:16	8b634b7437	maccs+scage1+mole	scaffold	10	0.852369	0.003532	0.540724	0.011325	0.453883	8.23	False	attn_norm no affine
173	2026-05-20T08:40:10	0b6d98af2d	maccs+scage1+mole	scaffold	10	0.851694	0.003293	0.542136	0.008332	0.44432	8.41	False	mod_drop_p 0.08
174	2026-05-20T08:48:26	a28b0765ce	maccs+scage1+mole	scaffold	10	0.852088	0.00388	0.540832	0.009867	0.464339	7.65	False	3-pool gated+mean+attn drop max
175	2026-05-20T08:57:17	ad3b42de85	maccs+scage1+mole	scaffold	10	0.850255	0.00322	0.53779	0.004611	0.44498	8.09	False	attn_head_proj Xavier init
176	2026-05-20T09:05:51	86a0d8f07f	maccs+scage1+mole	scaffold	10	0.851517	0.003719	0.540747	0.00943	0.445861	8.15	False	SiLU in backbone channel_proj1
177	2026-05-20T09:15:13	d1b8394ae9	maccs+scage1+mole	scaffold	10	0.851538	0.003696	0.541433	0.009826	0.502806	8.81	False	Tanh in MLP head
178	2026-05-20T09:24:24	b06d0d2b51	maccs+scage1+mole	scaffold	10	0.85025	0.003092	0.537846	0.008942	0.453244	8.33	False	pool_query random init std=0.02
179	2026-05-20T09:33:31	c1c4ecfdee	maccs+scage1+mole	scaffold	10	0.85176	0.003601	0.536751	0.010581	0.462917	8.4	False	mod_drop_p 0.11
180	2026-05-20T09:42:49	f78a6304f8	maccs+scage1+mole	scaffold	10	0.852374	0.003756	0.543363	0.009583	0.468555	8.68	False	pool_logits [0.5,0,0,1.0]
181	2026-05-20T09:52:06	64222c5564	maccs+scage1+mole	scaffold	10	0.852595	0.003598	0.541256	0.007308	0.459698	8.6	True	pool_logits [0,0,0,0.7]
182	2026-05-20T12:00:02	f55f7038ce	maccs+scage1+mole	scaffold	10	0.852558	0.003628	0.543494	0.010951	0.471212	8.61	False	pool_logits init [0,0,0,1.0]
183	2026-05-20T12:09:16	ec1993c9e7	maccs+scage1+mole	scaffold	10	0.852352	0.003579	0.541738	0.008725	0.462926	8.73	False	pool_logits init [0,0,0,0.5]
184	2026-05-20T12:17:34	d38289d297	maccs+scage1+mole	scaffold	10	0.851882	0.00357	0.539606	0.006191	0.469851	7.53	False	AdamW betas (0.9, 0.98)
185	2026-05-20T12:26:25	7a7c297dfc	maccs+scage1+mole	scaffold	10	0.852273	0.00347	0.541463	0.007443	0.456278	8.48	False	grad_clip max_norm 0.5
186	2026-05-20T12:38:29	908e023aeb	maccs+scage1+mole	scaffold	10	0.842678	0.002312	0.529599	0.009787	0.518626	11.41	False	LayerScale gMLP init 0.01
187	2026-05-20T12:47:53	19b1b177dc	maccs+scage1+mole	scaffold	10	0.852094	0.003461	0.540492	0.008473	0.460158	8.27	False	mod_drop scale correction
188	2026-05-20T12:56:49	9d266a0525	maccs+scage1+mole	scaffold	10	0.852021	0.003681	0.537371	0.010582	0.461355	8.32	False	pool_logits [-1,-1,-1,0.7]
189	2026-05-20T13:09:12	f55247af23	maccs+scage1+mole	scaffold	10	0.851911	0.003988	0.537276	0.01005	0.462098	11.95	False	EMA decay 0.9995
190	2026-05-20T13:17:23	100bd0cec3	maccs+scage1+mole	scaffold	10	0.852358	0.00398	0.541943	0.008337	0.471549	6.71	False	2-pool mean+attn only
191	2026-05-20T13:26:47	8973d58d8b	maccs+scage1+mole	scaffold	10	0.852087	0.003299	0.538102	0.008888	0.500951	8.64	False	LayerNorm in MLP head before SiLU
192	2026-05-20T13:35:29	3ae320e1e0	maccs+scage1+mole	scaffold	10	0.851982	0.003535	0.541494	0.008436	0.46525	8.09	False	Mish in MLP head
193	2026-05-20T13:44:14	8a36fe0d53	maccs+scage1+mole	scaffold	10	0.849521	0.003001	0.533673	0.009273	0.437352	7.86	False	input feature dropout p=0.05
194	2026-05-20T13:53:23	6f1aa5534e	maccs+scage1+mole	scaffold	10	0.852138	0.003294	0.542509	0.007742	0.461372	8.54	False	PReLU in MLP head
195	2026-05-20T14:02:31	1556538d85	maccs+scage1+mole	scaffold	10	0.851976	0.00338	0.540916	0.009214	0.471667	8.52	False	drop self.norm before head
196	2026-05-20T14:11:16	f90c886501	maccs+scage1+mole	scaffold	10	0.852598	0.003767	0.54112	0.008102	0.464653	8.32	True	n_attn_heads=1
197	2026-05-20T14:28:39	9f381ed2bb	maccs+scage1+mole	scaffold	10	0.852466	0.003474	0.540983	0.010096	0.472247	8.55	False	pool_logits [0,0,0,0.85] H=1
198	2026-05-20T14:37:58	2e8cbdc9f5	maccs+scage1+mole	scaffold	10	0.852661	0.003551	0.540993	0.010359	0.471167	9.0	True	pool_logits [0,0,0,0.6] H=1
199	2026-05-20T14:55:53	cabbecf025	maccs+scage1+mole	scaffold	10	0.852311	0.003559	0.53887	0.009318	0.461334	8.82	False	pool_logits [0,0,0,0.5] H=1
200	2026-05-20T15:05:15	9bc33ab89a	maccs+scage1+mole	scaffold	10	0.852168	0.003605	0.543144	0.009525	0.455577	8.95	False	pool_logits [0,0,0,0.65] H=1
